,MAE,MSE,RMSE,R² Score
Linear Regression,3.9081990646323757,27.195786950352538,5.214958000823453,0.6372337544211228
XGBoost,1.6432938911236907,7.444758000855057,2.728508383871132,0.9006939231380291
LSTM,5.026997846686235,37.8634711810704,6.153330088746288,0.5024189128656803
GRU,4.105813795580781,30.56797199539399,5.528830979094404,0.5982923841234149
BiLSTM,4.08246008405381,35.91336694109661,5.992776229853457,0.5280461191804704
